"id","area"
"nhd_7054487",66967.538
"nhd_7054489",61321.554
"nhd_7054491",339514.223
"nhd_7054497",245816.445
"nhd_7054513",159366.884
"nhd_7054515",123332.474
"nhd_7054519",243830.902
"nhd_7054523",256365.731
"nhd_7054527",47917.005
"nhd_7054537",85183.894
"nhd_7054539",178619.752
"nhd_7054543",242433.603
"nhd_7054551",59233.081
"nhd_7054555",41041.2
"nhd_7054561",149539.011
"nhd_7054565",81978.126
"nhd_7054607",79402.142
"nhd_7054621",125636.255
"nhd_7054625",121624.242
"nhd_7054635",90880.094
"nhd_7054641",83429.472
"nhd_7054645",212345.973
"nhd_7054647",50410.529
"nhd_7054661",330496.012
"nhd_7054689",41106.509
"nhd_7054691",201163.891
"nhd_7054693",142986.708
"nhd_7054695",61187.966
"nhd_7054703",57952.401
"nhd_7054715",90152.793
"nhd_7054719",86157.915
"nhd_7054721",130555.639
"nhd_7054723",734227.798
"nhd_7054729",218924.065
"nhd_7054739",379052.545
"nhd_7054741",70448.436
"nhd_7054749",153078.217
"nhd_7054753",41028.655
"nhd_7054757",277972.035
"nhd_7054759",81059.392
"nhd_7054761",43858.542
"nhd_7054763",288872.548
"nhd_7054771",82062.548
"nhd_7054781",80884.099
"nhd_7054785",64917.767
"nhd_7054789",5001481.072
"nhd_7054805",72556.273
"nhd_7054807",186141.569
"nhd_7054821",92475.153
"nhd_7054825",60339.803
"nhd_7054829",206398.978
"nhd_7054833",84982.611
"nhd_7054843",158703.181
"nhd_7054881",421529.136
"nhd_7054891",192457.824
"nhd_7054897",201990.605
"nhd_7054901",49173.3
"nhd_7054917",132347.767
"nhd_7054919",61329.546
"nhd_7054921",281711.853
"nhd_7054925",149902.183
"nhd_7054935",50407.985
"nhd_7054937",43340.197
"nhd_7054945",67727.501
"nhd_7054947",1554158.274
"nhd_7054949",77057.612
"nhd_7054961",45055.076
"nhd_7054963",69607.854
"nhd_7054965",100385.714
"nhd_7054973",45136.528
"nhd_7054975",285285.566
"nhd_7054977",90355.16
"nhd_7054991",155953.34
"nhd_7055001",265632.561
"nhd_7055005",41756.159
"nhd_7055019",1086782.429
"nhd_7055023",128883.358
"nhd_7055031",47341.723
"nhd_7055035",76488.922
"nhd_7055039",60155.864
"nhd_7055047",194904.833
"nhd_7055051",59179
"nhd_7055057",368761.063
"nhd_7055059",60492.01
"nhd_7055071",157396.74
"nhd_7055075",106144.598
"nhd_7055087",65042.902
"nhd_7055093",62778.91
"nhd_7055097",152142.998
"nhd_7055099",110793.691
"nhd_7055105",63612.045
"nhd_7055109",139960.13
"nhd_7055111",48324.572
"nhd_7055119",215933.915
"nhd_7055121",79563.662
"nhd_7055129",1035745.887
"nhd_7055133",294938.537
"nhd_7055137",51391.57
"nhd_7055143",40337.569
"nhd_7055151",146407.286
"nhd_7055153",460545.841
"nhd_7055157",53979.082
"nhd_7055159",384355.138
"nhd_7055165",147870.306
"nhd_7055169",163076.024
"nhd_7055171",235293.341
"nhd_7055175",367475.792
"nhd_7055183",66226.951
"nhd_7055189",134027.256
"nhd_7055193",162302.503
"nhd_7055199",351418.915
"nhd_7055201",396948.733
"nhd_7055203",61430.969
"nhd_7055209",1230380.952
"nhd_7055215",288995.976
"nhd_7055223",159971.479
"nhd_7055227",42847.899
"nhd_7055231",579977.56
"nhd_7055239",48092.277
"nhd_7055245",42156.307
"nhd_7055251",1386079.15
"nhd_7055253",180228.382
"nhd_7055259",243881.063
"nhd_7055265",141871.783
"nhd_7055269",46669.629
"nhd_7055275",67112.548
"nhd_7055279",51622.463
"nhd_7055281",111777.027
"nhd_7055285",332698.035
"nhd_7055287",82877.403
"nhd_7055289",153785.018
"nhd_7055295",84666.458
"nhd_7055297",107651.864
"nhd_7055305",131015.474
"nhd_7055307",2185493.317
"nhd_7055309",62087.899
"nhd_7055319",100683.701
"nhd_7055323",357614.269
"nhd_7055329",377634.934
"nhd_7055331",219855.148
"nhd_7055337",193588.942
"nhd_7055347",419454.75
"nhd_7055353",120155.711
"nhd_7055363",79366.918
"nhd_7055373",86965.553
"nhd_7055375",90045.295
"nhd_7055377",753788.404
"nhd_7055383",363021.994
"nhd_7055385",327134.29
"nhd_7055393",44003.864
"nhd_7055405",87117.015
"nhd_7055419",125991.834
"nhd_7055425",181273.527
"nhd_7055451",492792.509
"nhd_7055453",42721.432
"nhd_7055459",258970.849
"nhd_7055463",130824.286
"nhd_7055469",56491.622
"nhd_7055471",100321.607
"nhd_7055485",51371.615
"nhd_7055489",462016.209
"nhd_7055495",933577.27
"nhd_7055505",146746.093
"nhd_7055529",58181.194
"nhd_7055531",45652.032
"nhd_7055539",350625.067
"nhd_7055577",55709.184
"nhd_7055619",131088.199
"nhd_7055649",43087.529
"nhd_7055671",202584.471
"nhd_7055679",263066.854
"nhd_7055695",352622.669
"nhd_7055703",45899.866
"nhd_7055739",41585.075
"nhd_7055745",92332.58
"nhd_7055749",122674.822
"nhd_7055755",447606.61
"nhd_7055775",381112.799
"nhd_7055777",44865.143
"nhd_7055783",198596.972
"nhd_7055791",194216.175
"nhd_7055797",178152.484
"nhd_7055811",127904.859
"nhd_7055817",42149.55
"nhd_7055823",769209.878
"nhd_7055853",543377.732
"nhd_7055859",108083.972
"nhd_7055865",80578.279
"nhd_7055867",65629.411
"nhd_7055877",117733.334
"nhd_7055887",50408.636
"nhd_7057293",53131.167
"nhd_7058183",62062.413
"nhd_7058191",90710.498
"nhd_7058193",56789.22
"nhd_7058197",123751.524
"nhd_7058199",397848.086
"nhd_7058201",72593.73
"nhd_7058221",193894.854
"nhd_7058227",132316.667
"nhd_7058237",90363.029
"nhd_7058239",40252.378
"nhd_7058251",832467.502
"nhd_7058257",647994.971
"nhd_7058259",65501.701
"nhd_7058279",48879.198
"nhd_7058309",284292.787
"nhd_7065668",223442.717
"nhd_7066784",41769.746
"nhd_7066790",82601.778
"nhd_7066812",70617.418
"nhd_7068987",183776.57
"nhd_7076622",113581.743
"nhd_7076626",57215.524
"nhd_7078146",114388.648
"nhd_7078164",82000.702
"nhd_7079090",4854674.478
"nhd_7079132",146013.914
"nhd_7083104",1246543.011
"nhd_7083128",481585.962
"nhd_7083130",362374.786
"nhd_7083858",817595.447
"nhd_7083860",2327595.313
"nhd_7083866",1168132.746
"nhd_7083870",862340.383
"nhd_7083872",307891.508
"nhd_7083874",1861322.531
"nhd_7083876",197047.167
"nhd_7083878",2294951.262
"nhd_7083880",422445.183
"nhd_7083882",201620.194
"nhd_7083884",1266219.456
"nhd_7083886",1006149.743
"nhd_7083894",354278.795
"nhd_7083896",629545.035
"nhd_7083898",491571.012
"nhd_7083900",1040753.688
"nhd_7083902",744642.915
"nhd_7083904",625267.699
"nhd_7083906",414640.321
"nhd_7083908",1422462.515
"nhd_7083910",209995.058
"nhd_7083914",982977.78
"nhd_7083916",443187.639
"nhd_7083922",897907.939
"nhd_7083928",1103201.342
"nhd_7083930",545269.975
"nhd_7083932",374291.341
"nhd_7083934",855256.717
"nhd_7083936",1044804.289
"nhd_7083938",789375.622
"nhd_7083940",289796.329
"nhd_7083942",542563.874
"nhd_7083944",341182.595
"nhd_7083946",1597802.945
"nhd_7083950",371262.72
"nhd_7083952",698821.633
"nhd_7083954",629707.068
"nhd_7083956",173633.475
"nhd_7083958",56648.071
"nhd_7083960",44252.93
"nhd_7083968",1284962.19
"nhd_7083970",1897092.764
"nhd_7083972",780143.504
"nhd_7083974",230419.246
"nhd_7083976",419649.523
"nhd_7083978",643472.808
"nhd_7083980",426828.98
"nhd_7083982",2510521.733
"nhd_7083990",3057118.689
"nhd_7083992",591046.3
"nhd_7083996",1515609.206
"nhd_7083998",148183.59
"nhd_7084000",2549328.821
"nhd_7084002",678943.588
"nhd_7084004",6699146.099
"nhd_7085653",622718.433
"nhd_7085811",46866.991
"nhd_7085919",46487.349
"nhd_7085933",134237.753
"nhd_7085935",762383.751
"nhd_7085943",99013.621
"nhd_7085969",154982.134
"nhd_7085973",64199.158
"nhd_7085983",74933.461
"nhd_7086001",61230.344
"nhd_7086029",105639.809
"nhd_7086037",98682.737
"nhd_7086047",387175.383
"nhd_7086057",216831.366
"nhd_7087905",435916.961
"nhd_7087911",226612.915
"nhd_7087913",494495.65
"nhd_7087915",410943.186
"nhd_7087917",551129.945
"nhd_7087919",1182649.203
"nhd_7087921",60403.848
"nhd_7087923",505207.836
"nhd_7087925",1663079.959
"nhd_7087927",444660.934
"nhd_7087929",585868.33
"nhd_7087931",51617.578
"nhd_7087933",892153.054
"nhd_7087941",98105.371
"nhd_7087943",289825.476
"nhd_7087949",85947.971
"nhd_7087957",43171.401
"nhd_7087959",141056.888
"nhd_7087961",1005711.708
"nhd_7087963",823213.119
"nhd_7087967",488646.336
"nhd_7087971",94907.146
"nhd_7087981",1093009.094
"nhd_7087987",57369.322
"nhd_7087991",864168.474
"nhd_7087993",717706.409
"nhd_7087995",559497.601
"nhd_7087997",67724.52
"nhd_7087999",399493.545
"nhd_7088001",73332.066
"nhd_7088003",618591.396
"nhd_7088005",2250420.758
"nhd_7088007",951379.848
"nhd_7088009",1861415.466
"nhd_7088011",484086.425
"nhd_7088013",320937.046
"nhd_7088015",1335112.846
"nhd_7088023",598230.937
"nhd_7088025",793843.416
"nhd_7088027",623003.972
"nhd_7088029",153184.845
"nhd_7088031",700358.583
"nhd_7088033",615870.663
"nhd_7088035",1394177.379
"nhd_7088037",451721.845
"nhd_7088039",655861.38
"nhd_7088041",631840.518
"nhd_7088043",3800042.135
"nhd_7088045",435768.245
"nhd_7088047",561315.578
"nhd_7088049",2216068.066
"nhd_7088065",742458.536
"nhd_7088067",323532.196
"nhd_7088071",56093.419
"nhd_7088073",826972.389
"nhd_7088075",1144654.761
"nhd_7088085",440962.233
"nhd_7088087",468985.051
"nhd_7088089",561824.156
"nhd_7088091",405827.709
"nhd_7088093",594463.622
"nhd_7088097",433005.293
"nhd_7088415",15076837.99
"nhd_7088417",14102800.32
"nhd_7088419",6705247.471
"nhd_7088421",7128786.624
"nhd_7088423",974191.953
"nhd_7088425",1965563.708
"nhd_7088427",541553.782
"nhd_7088429",1557397.984
"nhd_7088431",482726.874
"nhd_7088433",724935.602
"nhd_7088435",860295.541
"nhd_7088439",2007733.347
"nhd_7088441",3096292.918
"nhd_7088443",46802463.48
"nhd_7088445",1784833.558
"nhd_7088447",6397041.753
"nhd_7088449",3482040.858
"nhd_7088451",1426775.398
"nhd_7088453",811211.686
"nhd_7092509",202211.12
"nhd_7092511",248031.425
"nhd_7092513",230488.104
"nhd_7092517",122753.157
"nhd_7092519",77667.39
"nhd_7092521",81888.222
"nhd_7092527",60411.757
"nhd_7092529",63195.388
"nhd_7092531",863361.981
"nhd_7092535",648945.746
"nhd_7092539",182476.997
"nhd_7092541",378109.626
"nhd_7092543",54046.525
"nhd_7092547",139333.159
"nhd_7092549",345729.77
"nhd_7092551",239961.673
"nhd_7092555",140493.071
"nhd_7092557",466789.027
"nhd_7092561",129317.169
"nhd_7092569",1882503.522
"nhd_7092575",19401741.58
"nhd_7092577",498764.134
"nhd_7092585",364328.396
"nhd_7092587",126852.561
"nhd_7092589",86756.302
"nhd_7092591",51467.23
"nhd_7092595",43795.816
"nhd_7092599",64735.044
"nhd_7092609",274337.682
"nhd_7092619",569464.83
"nhd_7092623",208981.909
"nhd_7092627",123323.139
"nhd_7092631",11984376.43
"nhd_7092643",60746.694
"nhd_7092647",149060.16
"nhd_7092651",52970.528
"nhd_7092653",237951.743
"nhd_7092655",111416.17
"nhd_7092659",292222.827
"nhd_7092663",392224.583
"nhd_7092665",209697.514
"nhd_7092667",94557.657
"nhd_7092673",58586.06
"nhd_7092679",121760.69
"nhd_7092681",135874.436
"nhd_7092683",111627.482
"nhd_7092687",906888.837
"nhd_7092703",52139.77
"nhd_7092709",73405.185
"nhd_7092725",506129.721
"nhd_7092731",62448.282
"nhd_7092737",60530.062
"nhd_7092739",69528.898
"nhd_7092741",41686.913
"nhd_7092743",102328.88
"nhd_7092745",69441.682
"nhd_7092749",95140.886
"nhd_7092753",53206.153
"nhd_7092755",60991.591
"nhd_7092761",146129.269
"nhd_7092769",45025.088
"nhd_7092771",188746.623
"nhd_7092775",109346.322
"nhd_7092785",60346.031
"nhd_7092789",87006.857
"nhd_7092793",73838.803
"nhd_7092795",191444.106
"nhd_7092797",318763.199
"nhd_7092805",208844.819
"nhd_7092807",4406214.583
"nhd_7092811",238235.376
"nhd_7092813",56240.25
"nhd_7092819",152254.4
"nhd_7092821",44077.946
"nhd_7092823",920033.038
"nhd_7092827",212220.297
"nhd_7092831",46749.157
"nhd_7092835",189721.592
"nhd_7092839",146446.476
"nhd_7092845",328144.04
"nhd_7092847",40380.522
"nhd_7092849",161649.964
"nhd_7092853",305772.061
"nhd_7092855",172214.598
"nhd_7092857",684454.72
"nhd_7092863",408610.738
"nhd_7092867",91510.57
"nhd_7092869",170616.836
"nhd_7092871",465815.574
"nhd_7092873",119844.181
"nhd_7092875",1145438.927
"nhd_7092877",164452.581
"nhd_7092879",49826.715
"nhd_7092881",183895.629
"nhd_7092883",65701.688
"nhd_7092885",631259.031
"nhd_7092891",45510.275
"nhd_7092895",54519.621
"nhd_7092897",76156.308
"nhd_7092905",503050.519
"nhd_7092907",50164.367
"nhd_7092909",48269.945
"nhd_7092911",42825.215
"nhd_7092913",86650.674
"nhd_7092915",160313.01
"nhd_7092917",63034.554
"nhd_7092925",585423.167
"nhd_7092927",326441.696
"nhd_7092929",490787.061
"nhd_7092931",247036.37
"nhd_7092935",173131.684
"nhd_7092937",48676.537
"nhd_7092939",1141755.182
"nhd_7092941",188277.839
"nhd_7092943",198091.496
"nhd_7092945",180642.052
"nhd_7092947",752174.886
"nhd_7092949",190421.07
"nhd_7092957",293813.211
"nhd_7092961",46695.272
"nhd_7092963",396770.29
"nhd_7092965",2492605.878
"nhd_7092969",45401.413
"nhd_7092971",223701.085
"nhd_7092973",217444.043
"nhd_7092975",394649.309
"nhd_7092979",223000.038
"nhd_7092981",163951.417
"nhd_7092983",61409.511
"nhd_7092987",342926.006
"nhd_7092989",161852.342
"nhd_7092993",314360.458
"nhd_7092999",311795.401
"nhd_7093003",520155.756
"nhd_7093005",138215.661
"nhd_7093007",463323.799
"nhd_7093011",248533.534
"nhd_7093013",163683.224
"nhd_7093017",105769.996
"nhd_7093027",40552.668
"nhd_7093031",51167.588
"nhd_7093035",573030.808
"nhd_7093037",3318218.803
"nhd_7093039",53065.485
"nhd_7093045",88415.28
"nhd_7093049",49789.67
"nhd_7093051",80944.742
"nhd_7093057",309763.546
"nhd_7093061",112090.325
"nhd_7093063",41007.021
"nhd_7093067",318496.492
"nhd_7093069",359027.679
"nhd_7093073",121701.857
"nhd_7093079",154557.889
"nhd_7093085",132969.983
"nhd_7093087",177583.141
"nhd_7093091",189831.756
"nhd_7093093",249561.337
"nhd_7093095",163004.274
"nhd_7093099",586144.45
"nhd_7093103",67479.438
"nhd_7093105",132848.407
"nhd_7093109",173414.962
"nhd_7093111",84682.676
"nhd_7093113",55839.167
"nhd_7093115",1390719.26
"nhd_7093117",306697.371
"nhd_7093119",105640.195
"nhd_7093121",495280.435
"nhd_7093123",325307.856
"nhd_7093125",55001.72
"nhd_7093127",215908.471
"nhd_7093131",140022.208
"nhd_7093133",125543.262
"nhd_7093135",186400.551
"nhd_7093137",117048.081
"nhd_7093139",132860.933
"nhd_7093147",241624.885
"nhd_7093151",352388.082
"nhd_7093153",328249.32
"nhd_7093155",157908.98
"nhd_7093159",61250.701
"nhd_7093163",168404.467
"nhd_7093167",128974.205
"nhd_7093169",97175.353
"nhd_7093173",68683.829
"nhd_7093175",168265.391
"nhd_7093177",81668.876
"nhd_7093179",239550.808
"nhd_7093183",87890.807
"nhd_7093185",42420.859
"nhd_7093187",559059.609
"nhd_7093189",49998.617
"nhd_7093193",304350.648
"nhd_7093197",153579.824
"nhd_7093199",121926.595
"nhd_7093207",109183.029
"nhd_7093209",4378953.996
"nhd_7093215",219681.15
"nhd_7093221",131976.624
"nhd_7093227",190901.735
"nhd_7093229",138598.505
"nhd_7093231",175645.434
"nhd_7093233",41761.797
"nhd_7093235",942733.892
"nhd_7093237",63100.221
"nhd_7093239",42981.051
"nhd_7093245",78013.129
"nhd_7093247",121035.188
"nhd_7093255",44615.256
"nhd_7093263",433085.207
"nhd_7093269",78441.114
"nhd_7093275",240928.862
"nhd_7093277",330647.696
"nhd_7093285",49834.502
"nhd_7093289",61460.204
"nhd_7093293",92797.57
"nhd_7093297",44090.352
"nhd_7093299",79634.737
"nhd_7093303",273871.354
"nhd_7093309",74537.058
"nhd_7093311",183379.189
"nhd_7093315",513453.817
"nhd_7093321",116009.088
"nhd_7093323",187163.779
"nhd_7093325",47597.475
"nhd_7093327",46919.127
"nhd_7093333",201345.463
"nhd_7093337",179668.301
"nhd_7093339",240019.673
"nhd_7093341",68335.215
"nhd_7093347",165813.155
"nhd_7093351",57560.601
"nhd_7093359",73466.932
"nhd_7093371",46337.456
"nhd_7093389",74388.03
"nhd_7094073",418394.206
"nhd_7094075",445360.263
"nhd_7094077",539449.879
"nhd_7094079",2522690.504
"nhd_7094081",762426.356
"nhd_7094083",353251.674
"nhd_7094085",791779.521
"nhd_7094087",438389.807
"nhd_7094089",758717.526
"nhd_7094091",1372900.76
"nhd_7094093",211373.505
"nhd_7094095",372123.768
"nhd_7094097",392037.766
"nhd_7094099",1463412.548
"nhd_7094101",666898.85
"nhd_7094103",419350.544
"nhd_7094105",183008.549
"nhd_7094107",261828.045
"nhd_7094109",73454.907
"nhd_7094111",200567.398
"nhd_7094113",133445.301
"nhd_7094115",342144.979
"nhd_7094117",619650.875
"nhd_7094119",230165.055
"nhd_7094121",338057.543
"nhd_7094123",343097.841
"nhd_7094125",498271.925
"nhd_7094127",356247.492
"nhd_7094129",116314.435
"nhd_7094131",270362.361
"nhd_7094133",124512.182
"nhd_7094135",235051.365
"nhd_7095011",1537905.741
"nhd_7095013",180455.116
"nhd_7095015",8825229.529
"nhd_7095023",124320.897
"nhd_7095027",581455.029
"nhd_7095031",182636.27
"nhd_7095033",592730.746
"nhd_7095035",365348.834
"nhd_7095049",150650.204
"nhd_7095053",112232.335
"nhd_7095059",118647.326
"nhd_7095061",462052.817
"nhd_7095067",370377.801
"nhd_7095073",441264.137
"nhd_7095075",121510.922
"nhd_7095077",61963.523
"nhd_7095083",234193.484
"nhd_7095085",148959.612
"nhd_7095087",1242576.055
"nhd_7095089",85601.52
"nhd_7095095",259291.955
"nhd_7095097",510805.605
"nhd_7095099",68668.411
"nhd_7095101",477945.444
"nhd_7095105",242336.815
"nhd_7095107",601756.584
"nhd_7095111",43615.611
"nhd_7095113",258326.882
"nhd_7095123",40954.613
"nhd_7095127",1563176.443
"nhd_7095129",539934.779
"nhd_7095133",524431.096
"nhd_7095137",668814.326
"nhd_7095145",57673.764
"nhd_7095147",109681.393
"nhd_7095151",40176.413
"nhd_7095153",162203.479
"nhd_7095159",508330.314
"nhd_7095161",145738.86
"nhd_7095169",104201.488
"nhd_7095171",471835.493
"nhd_7095181",166574.884
"nhd_7095185",755377.483
"nhd_7095203",399995.447
"nhd_7095205",65100.469
"nhd_7095213",79462.051
"nhd_7095217",494106.717
"nhd_7095221",47507.289
"nhd_7095237",286617.433
"nhd_7095241",156157.523
"nhd_7095243",154067.59
"nhd_7095245",58592.03
"nhd_7095249",58121.144
"nhd_7095257",1201660.76
"nhd_7095259",43384.75
"nhd_7095261",360111.934
"nhd_7095265",132860.414
"nhd_7095269",168624.119
"nhd_7095271",147958.195
"nhd_7095275",77795.033
"nhd_7095277",202097.217
"nhd_7095279",290619.211
"nhd_7095281",51883.112
"nhd_7095285",181466.308
"nhd_7095287",401080.333
"nhd_7095295",104037.245
"nhd_7095297",392349.816
"nhd_7095301",45917.069
"nhd_7095303",518457.428
"nhd_7095307",146972.554
"nhd_7095311",276004.559
"nhd_7095315",163427.656
"nhd_7095319",709169.307
"nhd_7095325",904727.193
"nhd_7095327",121404.357
"nhd_7095329",72092.636
"nhd_7095331",274561.952
"nhd_7095333",637149.981
"nhd_7095335",95301.629
"nhd_7095339",66324.413
"nhd_7095341",224317.003
"nhd_7095347",78366.335
"nhd_7095353",434352.431
"nhd_7095355",167014.072
"nhd_7095357",196998.536
"nhd_7095359",201561.929
"nhd_7095363",120600.214
"nhd_7095369",98343.295
"nhd_7095373",689358.317
"nhd_7095375",53249.181
"nhd_7095379",503044.156
"nhd_7095381",1734817.446
"nhd_7095383",158890.177
"nhd_7095389",56936.447
"nhd_7095393",93444.11
"nhd_7095395",63931.791
"nhd_7095397",95147.915
"nhd_7095403",326690.28
"nhd_7095405",291246.574
"nhd_7095407",122797.821
"nhd_7095425",59226.509
"nhd_7095427",228365.972
"nhd_7095433",444557.366
"nhd_7095439",41794.683
"nhd_7095441",184166.385
"nhd_7095443",54196.222
"nhd_7095449",3310478.754
"nhd_7095453",1474898.921
"nhd_7095457",186773.57
"nhd_7095459",53160.49
"nhd_7095463",712223.799
"nhd_7095465",190902.125
"nhd_7095471",715931.632
"nhd_7095473",59809.449
"nhd_7095479",186142.717
"nhd_7095481",335686.271
"nhd_7095483",363371.653
"nhd_7095485",41398.744
"nhd_7095487",285070.282
"nhd_7095493",204524.055
"nhd_7095495",79939.953
"nhd_7095503",374081.555
"nhd_7095509",136607.6
"nhd_7095513",223089.251
"nhd_7095515",62791.85
"nhd_7095517",136811.609
"nhd_7095523",255038.22
"nhd_7095533",620065.193
"nhd_7095535",170875.251
"nhd_7095537",40656.376
"nhd_7095539",763703.483
"nhd_7095541",79840.108
"nhd_7095543",632723.598
"nhd_7095559",55095.953
"nhd_7095561",73933.332
"nhd_7095563",453400.463
"nhd_7095565",108517.874
"nhd_7095571",46727.21
"nhd_7095577",107808.406
"nhd_7095579",536418.078
"nhd_7095581",234354.788
"nhd_7095585",211184.743
"nhd_7095591",248386.93
"nhd_7095597",342920.681
"nhd_7095605",98831.577
"nhd_7095609",103779.664
"nhd_7095613",425315.733
"nhd_7095617",54147.223
"nhd_7095625",421994.974
"nhd_7095627",133672.058
"nhd_7095629",231287.218
"nhd_7095631",44444.972
"nhd_7095635",2904075.335
"nhd_7095639",1359692.108
"nhd_7095641",301991.473
"nhd_7095649",1065839.718
"nhd_7095651",111339.532
"nhd_7095653",415884.999
"nhd_7095657",373673.691
"nhd_7095659",80869.76
"nhd_7095663",106130.637
"nhd_7095667",48391.675
"nhd_7095673",58140.23
"nhd_7095681",6904799.179
"nhd_7095689",450462.584
"nhd_7095703",66244.556
"nhd_7095707",148093.14
"nhd_7095711",2021363.7
"nhd_7095713",411763.935
"nhd_7095721",659947.652
"nhd_7095729",478931.928
"nhd_7095743",453073.888
"nhd_7095749",48798.323
"nhd_7095757",43126.811
"nhd_7095759",220961.401
"nhd_7095761",373220.197
"nhd_7095763",43279.778
"nhd_7095765",124913.372
"nhd_7095767",459592.49
"nhd_7095779",48452.957
"nhd_7095783",281441.619
"nhd_7095789",161104.893
"nhd_7095795",524928.652
"nhd_7095797",99824.368
"nhd_7095805",1191155.761
"nhd_7095819",125497.647
"nhd_7095827",191468.99
"nhd_7095831",258742.308
"nhd_7095837",89604.083
"nhd_7095839",79755.47
"nhd_7095843",87070.221
"nhd_7095847",353863.618
"nhd_7095853",53875.239
"nhd_7095857",192547.426
"nhd_7095863",91209.59
"nhd_7095865",51729.395
"nhd_7095869",206809.92
"nhd_7095871",76781.537
"nhd_7095873",1004798.866
"nhd_7095877",799658.465
"nhd_7095881",397884.031
"nhd_7095883",241781.054
"nhd_7095885",167898.479
"nhd_7095889",408846.811
"nhd_7095893",227484.549
"nhd_7095895",293588.61
"nhd_7095899",564791.659
"nhd_7095901",43251.323
"nhd_7095905",63287.119
"nhd_7095909",116390.919
"nhd_7095919",275789.464
"nhd_7095921",75950.835
"nhd_7095923",376687.486
"nhd_7095931",68208.053
"nhd_7095933",456992.203
"nhd_7095935",54748.624
"nhd_7095939",349012.958
"nhd_7095941",52079.807
"nhd_7095943",159605.338
"nhd_7095953",4311220.809
"nhd_7095955",596939.015
"nhd_7095957",209585.873
"nhd_7095961",65417.092
"nhd_7095967",79507.177
"nhd_7095969",83808.07
"nhd_7095971",71594.797
"nhd_7095977",138209.258
"nhd_7095981",253322.949
"nhd_7095983",46384.456
"nhd_7095985",323790.652
"nhd_7095987",247065.319
"nhd_7095989",159159.318
"nhd_7095993",320109.38
"nhd_7095995",216280.135
"nhd_7095999",1346775.685
"nhd_7096001",1675972.802
"nhd_7096003",423170.885
"nhd_7096009",466984.355
"nhd_7096011",52944.085
"nhd_7096013",306660.005
"nhd_7096015",94581.94
"nhd_7096017",102652.466
"nhd_7096025",5795363.909
"nhd_7096029",731062.098
"nhd_7096037",4224896.099
"nhd_7096039",48741.453
"nhd_7096051",42748.414
"nhd_7096053",730046.761
"nhd_7096055",452401.886
"nhd_7096065",65918.551
"nhd_7096067",84753.993
"nhd_7096083",404337.614
"nhd_7096085",150755.426
"nhd_7096089",84117.41
"nhd_7096091",191771.709
"nhd_7096093",340747.777
"nhd_7096095",168465.926
"nhd_7096099",152998.336
"nhd_7096101",117609.388
"nhd_7096105",98900.643
"nhd_7096107",77729.43
"nhd_7096111",392978.264
"nhd_7096113",57405.963
"nhd_7096119",42276.387
"nhd_7096125",409374.727
"nhd_7096129",167360.438
"nhd_7096131",50095.863
"nhd_7096133",252121.092
"nhd_7096135",488487.766
"nhd_7096141",40166.428
"nhd_7096143",617739.109
"nhd_7096149",1159262.311
"nhd_7096153",41275.481
"nhd_7096155",403381.354
"nhd_7096161",1873932.869
"nhd_7096165",46849.424
"nhd_7096167",44660.506
"nhd_7096171",77708.901
"nhd_7096181",316970.959
"nhd_7096185",239720.467
"nhd_7096187",51480.064
"nhd_7096189",70224.161
"nhd_7096193",92346.282
"nhd_7096195",163819.143
"nhd_7096201",259785.716
"nhd_7096205",304968.258
"nhd_7096207",672757.22
"nhd_7096209",607782.649
"nhd_7096211",514137.962
"nhd_7096213",247389.408
"nhd_7096215",715446.405
"nhd_7096219",159130.811
"nhd_7096221",141962.385
"nhd_7096233",168538.09
"nhd_7096237",293825.259
"nhd_7096239",374673.344
"nhd_7096241",346116.086
"nhd_7096245",63710.122
"nhd_7096251",53040.806
"nhd_7096253",169307.137
"nhd_7096261",320328.192
"nhd_7096265",120085.217
"nhd_7096267",41763.715
"nhd_7096271",662320.46
"nhd_7096277",219743.784
"nhd_7096295",605734.821
"nhd_7096297",786845.737
"nhd_7096305",126246.386
"nhd_7096311",119662.531
"nhd_7096313",171932.556
"nhd_7096321",43817.883
"nhd_7096325",169717.316
"nhd_7096327",1094514.088
"nhd_7096331",802998.569
"nhd_7096333",88975.622
"nhd_7096335",3808209.848
"nhd_7096341",208328.479
"nhd_7096345",122296.3
"nhd_7096347",471442.021
"nhd_7096351",50776.74
"nhd_7096355",46596.218
"nhd_7096357",99834.641
"nhd_7096359",148148.863
"nhd_7096363",139791.953
"nhd_7096365",76100.408
"nhd_7096367",65770.63
"nhd_7096369",199465.729
"nhd_7096375",83772.343
"nhd_7096381",373950.987
"nhd_7096389",156296.372
"nhd_7096391",59781.746
"nhd_7096395",102475.393
"nhd_7096399",508882.047
"nhd_7096403",46699.883
"nhd_7096409",47627.521
"nhd_7096417",574869.119
"nhd_7096419",151411.291
"nhd_7096421",114188.81
"nhd_7096425",677017.323
"nhd_7096431",52873.912
"nhd_7096437",79473.551
"nhd_7096439",137421.373
"nhd_7096443",197375.527
"nhd_7096469",76396.542
"nhd_7096475",543793.126
"nhd_7096485",125526.52
"nhd_7096499",44887.282
"nhd_7096513",694380.875
"nhd_7096515",113882.273
"nhd_7096517",114622.697
"nhd_7096519",565265.074
"nhd_7096535",446021.389
"nhd_7096541",137697.919
"nhd_7096549",255886.283
